,School Name,District,Latitude,Longitude,Address (Full),Student Attendance Rate,Average ELA Proficiency,Average Math Proficiency
1150,NEW AMERICAN ACADEMY CHARTER SCHOOL,18,40.648057,-73.922234,"5800 TILDEN AVE BROOKLYN, NY 11203",,,
1151,BROWNSVILLE ASCEND CHARTER SCHOOL,23,40.668975,-73.917872,"1501 PITKIN AVE BROOKLYN, NY 11212",95%,2.48,2.65
1152,BROOKLYN SCHOLARS CHARTER SCHOOL,19,40.669455,-73.867298,"2635 LINDEN BLVD BROOKLYN, NY 11208",95%,2.45,2.73
1153,SUCCESS ACADEMY CROWN HEIGHTS (BROOKLYN 7),17,40.665905,-73.9492,"330 CROWN ST BROOKLYN, NY 11225",,,
1154,EXPLORE EMPOWER CHARTER SCHOOL,17,40.672706,-73.92893,"188 ROCHESTER AVE BROOKLYN, NY 11213",94%,2.28,2.37
1155,CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,21,40.598888,-73.974233,"294 AVE T BROOKLYN, NY 11223",95%,2.52,2.81
1156,HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,22,40.611413,-73.913977,"2186 MILL AVE BROOKLYN, NY 11234",95%,2.73,3.25
1157,SUCCESS ACADEMY FORT GREENE (BROOKLYN 5),13,40.696738,-73.976039,"101 PARK AVE-3RD FL BROOKLYN, NY 11205",,,
1158,SUCCESS ACADEMY PROSPECT HEIGHTS (BROOKLYN 6),17,40.67349,-73.951131,"801 PARK PL-4TH FL BROOKLYN, NY 11216",,,
1159,UNITY PREP CHARTER SCHOOL,13,40.686208,-73.940924,"432 MONROE ST BROOKLYN, NY 11221",94%,2.26,2.32
1160,BROOKLYN URBAN GARDEN CHARTER SCHOOL,15,40.656204,-73.982638,"500 19TH ST BROOKLYN, NY 11215",96%,2.53,2.5
1161,CANARSIE ASCEND CHARTER SCHOOL,18,40.644209,-73.900824,"9719 FLATLANDS AVE BROOKLYN, NY 11236",,,
1162,HYDE LEADERSHIP CHARTER SCHOOL- BROOKLYN,19,40.667817,-73.898173,"330 ALABAMA AVE BROOKLYN, NY 11207",94%,2.4,2.48
1163,ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL,19,40.676982,-73.883838,"350 LINWOOD ST BROOKLYN, NY 11208",98%,2.52,2.9
1164,LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,23,40.672333,-73.906225,"51 CHRISTOPHER AVE BROOKLYN, NY 11212",95%,2.89,3.59
1165,OCEAN HILL COLLEGIATE CHARTER SCHOOL,23,40.678113,-73.915211,"1137 HERKIMER ST-2ND FL BROOKLYN, NY 11233",97%,2.63,3.0
1166,BROOKLYN EAST COLLEGIATE CHARTER SCHOOL,13,40.678584,-73.96634,"80 UNDERHILL AVE BROOKLYN, NY 11238",97%,2.6,2.74
1167,BEDFORD STUYVESANT NEW BEGINNINGS CHARTER SCHOOL,16,40.694681,-73.937742,"82 LEWIS AVE BROOKLYN, NY 11206",95%,2.4,2.53
1168,IMAGINE ME LEADERSHIP CHARTER SCHOOL,19,40.660065,-73.883496,"818 SCHENCK AVE BROOKLYN, NY 11207",94%,2.4,2.8
1169,BROOKLYN DREAMS CHARTER SCHOOL,22,40.632144,-73.969817,"259 PARKVILLE AVE BROOKLYN, NY 11230",94%,2.48,2.83
1170,THE CULTURAL ARTS ACADEMY AT SPRING CREEK CHARTER SCHOOL,18,40.654135,-73.908199,"1400 LINDEN BLVD BROOKLYN, NY 11212",96%,2.36,2.45
1171,BUSHWICK ASCEND CHARTER SCHOOL,32,40.693686,-73.90903,"751 KNICKERBOCKER AVE BROOKLYN, NY 11221",96%,2.45,2.71
1172,NEW HOPE ACADEMY CHARTER SCHOOL,18,40.643727,-73.922256,"475 E 57TH ST-3RD FL BROOKLYN, NY 11203",100%,2.47,2.63
1173,BROOKLYN LAB CHARTER SCHOOL,13,40.698516,-73.986971,"240 JAY ST BROOKLYN, NY 11201",0%,2.63,2.57
1174,DEMOCRACY PREP ENDURANCE CHARTER SCHOOL,5,40.810555,-73.948862,"250 W 127TH ST NEW YORK, NY 10027",94%,2.6,2.82
1175,KIPP WASHINGTON HEIGHTS MIDDLE SCHOOL,6,40.839408,-73.935772,"21 JUMEL PL-RM D109 NEW YORK, NY 10032",96%,2.56,2.86
1176,MANHATTAN CHARTER SCHOOL II,1,40.713343,-73.986069,"220 HENRY ST NEW YORK, NY 10002",92%,,
1177,GLOBAL COMMUNITY CHARTER SCHOOL,5,40.817192,-73.935438,"2350 5TH AVE NEW YORK, NY 10037",94%,,
1178,NEIGHBORHOOD CHARTER SCHOOL OF HARLEM,5,40.80758,-73.947377,"132 W 124TH ST NEW YORK, NY 10027",96%,,
1179,EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL II,4,40.793747,-73.948572,"1573 MADISON AVE-RM 320 NEW YORK, NY 10029",,,
1180,SUCCESS ACADEMY HELL'S KITCHEN (MANHATTAN 2),2,40.763999,-73.990835,"439 W 49TH ST-2ND FL NEW YORK, NY 10019",,,
1181,SUCCESS ACADEMY UNION SQUARE (MANHATTAN 1),2,40.735324,-73.987081,"40 IRVING PL-2ND FL NEW YORK, NY 10003",,,
1182,HARLEM HEBREW LANGUAGE CHARTER SCHOOL,3,40.804844,-73.953075,"147 ST NICHOLAS AVE NEW YORK, NY 10026",,,
1183,GREAT OAKS CHARTER SCHOOL,1,40.719935,-73.991656,"38 DELANCEY ST-3RD FL NEW YORK, NY 10002",95%,2.37,2.85
1184,THE OPPORTUNITY CHARTER SCHOOL,3,40.801651,-73.955295,"240 W 113TH ST-4TH FL NEW YORK, NY 10026",93%,2.13,2.01
1185,HARLEM CHILDREN'S ZONE PROMISE ACADEMY 1 CHARTER SCHOOL,5,40.812589,-73.948156,"245 W 129TH ST NEW YORK, NY 10027",95%,2.51,2.91
1186,MANHATTAN CHARTER SCHOOL,1,40.71823,-73.984082,"100 ATTORNEY ST NEW YORK, NY 10002",94%,2.51,3.03
1187,HARLEM LINK CHARTER SCHOOL,3,40.798495,-73.949849,"20 W 112TH ST-RM 357 NEW YORK, NY 10026",95%,2.25,2.45
1188,GIRLS PREPARATORY CHARTER SCHOOL OF NEW YORK,1,40.71987,-73.977376,"442 E HOUSTON ST-RM 312 NEW YORK, NY 10002",94%,2.72,2.83
1189,HARLEM VILLAGE ACADEMY LEADERSHIP CHARTER SCHOOL,4,40.799315,-73.933952,"2351 1ST AVE-4TH FL NEW YORK, NY 10035",95%,2.36,2.72
1190,KIPP INFINITY CHARTER SCHOOL,5,40.819764,-73.95724,"625 W 133 ST-RM 308D NEW YORK, NY 10027",96%,2.6,3.13
1191,HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL,5,40.806204,-73.94102,"35 E 125TH ST NEW YORK, NY 10035",95%,2.57,3.13
1192,DEMOCRACY PREP CHARTER SCHOOL,5,40.814949,-73.945808,"222 W 134TH ST NEW YORK, NY 10030",95%,2.64,3.07
1193,SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 1,3,40.803013,-73.948255,"34 W 118TH ST-2ND FL NEW YORK, NY 10026",0%,3.06,3.79
1194,NEW HEIGHTS ACADEMY CHARTER SCHOOL,6,40.828615,-73.945402,"1818 AMSTERDAM AVE NEW YORK, NY 10031",96%,2.37,2.38
1195,DREAM CHARTER SCHOOL,4,40.788341,-73.944095,"1991 2ND AVE NEW YORK, NY 10029",94%,2.51,2.85
1196,SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 2,5,40.805719,-73.935335,"144 E 128TH ST-3RD FL NEW YORK, NY 10035",0%,3.17,3.68
1197,SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 3,4,40.796046,-73.944549,"141 E 111TH ST-3RD FL NEW YORK, NY 10029",0%,3.29,3.89
1198,SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 4,3,40.801651,-73.955295,"240 W 113TH ST-3RD FL NEW YORK, NY 10026",0%,3.23,3.95
1199,ST. HOPE LEADERSHIP ACADEMY CHARTER SCHOOL,5,40.814949,-73.945808,"222 W 134TH ST-RM 111 NEW YORK, NY 10030",95%,2.13,2.29
1200,THE EQUITY PROJECT CHARTER SCHOOL (TEP),6,40.863962,-73.933043,"549 AUDUBON AVE-TRAILER 30 NEW YORK, NY 10040",97%,2.35,2.75
1201,INWOOD ACADEMY FOR LEADERSHIP CHARTER SCHOOL,6,40.869008,-73.920884,"108 COOPERS ST NEW YORK, NY 10034",94%,2.31,2.43
1202,DEMOCRACY PREP HARLEM CHARTER SCHOOL,5,40.814412,-73.945122,"207 W 133RD ST NEW YORK, NY 10030",94%,2.37,2.74
1203,SUCCESS ACADEMY CHARTER SCHOOL - HARLEM 5,5,40.820192,-73.944457,"301 W 140TH ST-3RD FL NEW YORK, NY 10030",0%,3.14,3.92
1204,NEW YORK FRENCH AMERICAN CHARTER SCHOOL,3,40.807539,-73.954227,"311 W 120TH ST NEW YORK, NY 10027",95%,2.44,2.62
1205,EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL,4,40.790378,-73.942991,"2050 2ND AVE NEW YORK, NY 10026",93%,2.43,3.02
1206,SUCCESS ACADEMY CHARTER SCHOOL - UPPER WEST,3,40.785954,-73.974072,"145 W 84TH ST-2ND FL NEW YORK, NY 10024",0%,3.53,4.2
1207,SISULU-WALKER CHARTER SCHOOL OF HARLEM,3,40.802102,-73.951358,"125 W 115TH ST NEW YORK, NY 10026",93%,2.43,2.79
1208,HARBOR SCIENCE AND ARTS CHARTER SCHOOL,4,40.795537,-73.944526,"132-142 E 111TH ST NEW YORK, NY 10029",87%,2.91,2.94
1209,AMBER CHARTER SCHOOL,4,40.790929,-73.943909,"220 E 106TH ST NEW YORK, NY 10029",94%,2.69,2.97
1210,HARLEM PREP CHARTER SCHOOL,4,40.801377,-73.935082,"240 E 123RD ST-1ST FL NEW YORK, NY 10035",96%,2.47,2.69
1211,HARLEM VILLAGE ACADEMY CHARTER SCHOOL,5,40.806558,-73.944012,"35 W 124TH ST NEW YORK, NY 10027",96%,2.31,2.66
1212,KIPP STAR COLLEGE PREP CHARTER SCHOOL,5,40.810854,-73.956339,"433 W 123RD ST-4TH FL NEW YORK, NY 10027",95%,2.54,2.78
1213,FUTURE LEADERS INSTITUTE CHARTER SCHOOL,3,40.806174,-73.948335,"134 W 122ND ST NEW YORK, NY 10027",92%,2.43,2.62
1214,CENTRAL QUEENS ACADEMY CHARTER SCHOOL,24,40.737333,-73.866404,"55-30 JUNCTION BLVD ELMHURST, NY 11373",97%,2.86,3.21
1215,PENINSULA PREPARATORY ACADEMY CHARTER SCHOOL,27,40.600739,-73.752014,"611 BEACH 19TH ST FAR ROCKAWAY, NY 11691",95%,2.53,2.6
1216,MIDDLE VILLAGE PREP CHARTER SCHOOL,24,40.712244,-73.887868,"6802 METROPOLITAN AVE MIDDLE VILLAGE, NY 11379",96%,2.82,3.15
1217,VOICE CHARTER SCHOOL OF NEW YORK,30,40.760397,-73.939713,"36-24 12TH ST LONG ISLAND CITY, NY 11106",96%,2.73,3.23
1218,GROWING UP GREEN CHARTER SCHOOL,30,40.753116,-73.935701,"39-27 28TH ST LONG ISLAND CITY, NY 11101",100%,2.67,2.99
1219,CHALLENGE PREPARATORY CHARTER SCHOOL,27,40.600208,-73.763868,"710 HARTMAN LANE FAR ROCKAWAY, NY 11691",94%,2.66,3.05
1220,RIVERTON STREET CHARTER SCHOOL,29,40.689348,-73.763541,"118-34 RIVERTON ST SAINT ALBANS, NY 11412",97%,2.71,2.93
1221,ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,28,40.679744,-73.77818,"122-05 SMITH ST JAMAICA, NY 11434",95%,2.36,2.58
1222,ACADEMY OF THE CITY CHARTER SCHOOL,30,40.75721,-73.902515,"31-29 60TH ST WOODSIDE, NY 11377",95%,2.45,2.88
1223,MERRICK ACADEMY - QUEENS PUBLIC CHARTER SCHOOL,29,40.67619,-73.75304,"136-25 218TH ST SPRINGFIELD GARDENS, NY 11413",95%,2.35,2.48
1224,RENAISSANCE CHARTER SCHOOL,30,40.749951,-73.885164,"35-59 81ST ST JACKSON HEIGHTS, NY 11372",96%,2.65,2.92
1225,OUR WORLD NEIGHBORHOOD CHARTER SCHOOL,30,40.755778,-73.924144,"36-12 35TH AVE ASTORIA, NY 11106",95%,2.8,3.02
1226,JOHN W. LAVELLE PREPARATORY CHARTER SCHOOL,31,40.605428,-74.179723,"1 CORPORATE COMMONS-1 TELEPORT DR STATEN ISLAND, NY 10311",94%,2.38,2.53
1227,STATEN ISLAND COMMUNITY CHARTER SCHOOL,31,40.630238,-74.081143,"309 ST PAULS AVE STATEN ISLAND, NY 10304",95%,2.36,2.43
1228,NEW WORLD PREPARATORY CHARTER SCHOOL,31,40.639517,-74.137071,"26 SHAPE AVE STATEN ISLAND, NY 10302",95%,2.45,2.73
1229,CHILDREN'S AID COLLEGE PREP CHARTER SCHOOL,12,40.850073,-73.850702,"1734 WILLIAMSBRIDGE RD BRONX, NY 10457",95%,,
1230,ICAHN CHARTER SCHOOL 6,9,40.837913,-73.868495,"1776 MANSION ST BRONX, NY 10457",94%,2.88,3.28
1231,GRAND CONCOURSE CHARTER SCHOOL,8,40.825693,-73.838405,"925 HUTCHINSON PARKWAY BRONX, NY 10465",95%,2.83,3.07
1232,MOTT HALL CHARTER SCHOOL,9,40.830895,-73.902386,"1260 FRANKLIN AVE BRONX, NY 10456",94%,2.23,2.39
1233,BRONX LIGHTHOUSE CHARTER SCHOOL,12,40.823187,-73.897385,"1001 INTERVALE AVE BRONX, NY 10459",95%,2.33,2.54
1234,FAMILY LIFE ACADEMY CHARTER SCHOOL II,7,40.811498,-73.925102,"296 E 140TH ST BRONX, NY 10454",91%,,
1235,BRONX CHARTER SCHOOL FOR EXCELLENCE,11,40.834056,-73.858543,"1960 BENEDICT AVE BRONX, NY 10462",97%,2.97,3.25
1236,HEKETI COMMUNITY CHARTER SCHOOL,7,40.809304,-73.909769,"403 CONCORD AVE BRONX, NY 10454",92%,,
1237,TECH INTERNATIONAL CHARTER SCHOOL,10,40.880836,-73.907086,"3120 CORLEAR AVE BRONX, NY 10463",93%,2.27,2.26
1238,SOUTH BRONX CHARTER SCHOOL FOR INTERNATIONAL CULTURES AND THE ARTS,7,40.807564,-73.929369,"164 BRUCKNER BLVD BRONX, NY 10454",92%,2.53,2.45
1239,HYDE LEADERSHIP CHARTER SCHOOL,8,40.815594,-73.885238,"730 BRYANT AVE BRONX, NY 10474",95%,2.41,2.53
1240,SOUTH BRONX CLASSICAL CHARTER SCHOOL,12,40.822084,-73.894038,"977 FOX ST BRONX, NY 10459",96%,3.24,3.47
1241,ICAHN CHARTER SCHOOL 7,8,40.822513,-73.877255,"1535 STORY AVE BRONX, NY 10473",95%,,
1242,SOUTH BRONX CLASSICAL CHARTER SCHOOL II,7,40.808255,-73.925748,"333 E 135TH ST BRONX, NY 10454",,,
1243,ICAHN CHARTER SCHOOL 2,11,40.845031,-73.857976,"1640 BRONXDALE AVE BRONX, NY 10462",94%,2.99,3.36
1244,SUCCESS ACADEMY CHARTER SCHOOL - BRONX 3,8,40.827748,-73.913773,"1000 TELLER AVE BRONX, NY 10469",,,
1245,BRILLA COLLEGE PREP CHARTER SCHOOL,7,40.812806,-73.919302,"413 E 144TH ST BRONX, NY 10454",,,
1246,BRONX GLOBAL LEARNING INSTITUTE FOR GIRLS CHARTER SCHOOL,7,40.818739,-73.927164,"750 CONCOURSE VILLAGE W-LOWER LEVEL BRONX, NY 10451",96%,2.69,2.81
1247,MOTT HAVEN ACADEMY CHARTER SCHOOL,7,40.806307,-73.920868,"170 BROWN PL BRONX, NY 10454",93%,2.57,3.04
1248,BRONX COMMUNITY CHARTER SCHOOL,10,40.872656,-73.874846,"3170 WEBSTER AVE BRONX, NY 10467",100%,2.43,2.66
1249,BRONX CHARTER SCHOOL FOR CHILDREN,7,40.812627,-73.919908,"388 WILLIS AVE BRONX, NY 10454",97%,2.21,2.29
1250,BRONX ACADEMY OF PROMISE CHARTER SCHOOL,9,40.839576,-73.91983,"1349 INWOOD AVE BRONX, NY 10452",95%,2.59,2.76
1251,ICAHN CHARTER SCHOOL 3,11,40.856635,-73.843042,"1500 PELHAM PKWY S BRONX, NY 10461",95%,2.55,2.83
1252,ATMOSPHERE CHARTER SCHOOL,10,40.875134,-73.910245,"22 MARBLE HILL AVE BRONX, NY 10463",,,
1253,METROPOLITAN LIGHTHOUSE CHARTER SCHOOL,9,40.834312,-73.930213,"180 W 165TH ST BRONX, NY 10452",96%,2.3,2.46
1254,AMERICAN DREAM CHARTER SCHOOL,7,40.809065,-73.91752,"510 E 141ST ST-4TH FL BRONX, NY 10454",97%,2.38,2.3
1255,DR. RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,12,40.827387,-73.900529,"800 HOME ST-RM 205 BRONX, NY 10456",93%,2.23,2.48
1256,GIRLS PREPARATORY CHARTER SCHOOL OF THE BRONX,8,40.815971,-73.901686,"681 KELLY ST-RM 205 BRONX, NY 10455",95%,2.67,2.87
1257,THE EQUALITY CHARTER SCHOOL,11,40.864136,-73.82396,"4140 HUTCHINSON RIVER PKWY E BRONX, NY 10475",95%,2.44,2.52
1258,ACADEMIC LEADERSHIP CHARTER SCHOOL,7,40.807731,-73.912768,"677 E 141ST ST BRONX, NY 10454",94%,2.83,3.11
1259,SOUTH BRONX EARLY COLLEGE ACADEMY CHARTER SCHOOL,7,40.808913,-73.921746,"423 E 138TH ST-7TH FL BRONX, NY 10454",,,
1260,SUCCESS ACADEMY CHARTER SCHOOL - BRONX 1,7,40.81366,-73.925999,"339 MORRIS AVE-2ND FL BRONX, NY 10451",0%,3.23,3.97
1261,SUCCESS ACADEMY CHARTER SCHOOL - BRONX 2,9,40.835973,-73.904838,"450 ST PAUL'S PL-5TH FL BRONX, NY 10456",0%,3.16,3.91
1262,ICAHN CHARTER SCHOOL 4,11,40.856635,-73.843042,"1500 PELHAM PKWY SOUTH BRONX, NY 10461",95%,3.0,3.52
1263,ICAHN CHARTER SCHOOL 5,11,40.856635,-73.843042,"1500 PELHAM PKWY S BRONX, NY 10461",96%,3.03,3.18
1264,NEW YORK CITY MONTESSORI CHARTER SCHOOL,7,40.808913,-73.921746,"423 E 138TH ST BRONX, NY 10454",91%,2.02,2.27
1265,BRONX PREPARATORY CHARTER SCHOOL,9,40.839046,-73.90019,"3872 3RD AVE BRONX, NY 10457",96%,2.39,2.5
1266,KIPP ACADEMY CHARTER SCHOOL,7,40.816194,-73.926169,"201 E 144TH ST BRONX, NY 10451",96%,2.42,2.87
1267,FAMILY LIFE ACADEMY CHARTER SCHOOL,9,40.840277,-73.918654,"14 W 170TH ST BRONX, NY 10452",95%,2.48,2.6
1268,HARRIET TUBMAN CHARTER SCHOOL,9,40.832272,-73.905817,"3565 3RD AVE BRONX, NY 10456",94%,2.5,2.85
1269,ICAHN CHARTER SCHOOL,9,40.839176,-73.904982,"1525 BROOK AVE BRONX, NY 10457",95%,2.77,3.09
1270,BRONX CHARTER SCHOOL FOR BETTER LEARNING,11,40.888739,-73.847787,"3740 BAYCHESTER AVE ANNEX BRONX, NY 10466",95%,2.6,3.29
1271,BRONX CHARTER SCHOOL FOR THE ARTS,8,40.821798,-73.886463,"950 LONGFELLOW AVE BRONX, NY 10474",93%,2.74,3.19
